defined_class,attribute,entity
TEST:-2_PATO:0000146_ENVO:00002006-,PATO:0000146,ENVO:00002006
TEST:-2_PATO:0000146_ENVO:00002005-,PATO:0000146,ENVO:00002005
TEST:-2_PATO:0000973_ENVO:00002011-,PATO:0000973,ENVO:00002011
TEST:-2_PATO:0001842_ENVO:00002006-,PATO:0001842,ENVO:00002006
TEST:-2_PATO:0001842_ENVO:00002005-,PATO:0001842,ENVO:00002005
TEST:-2_PATO:0001842_ENVO:00002011-,PATO:0001842,ENVO:00002011
